Country,Flag Path
Afghanistan,assets/flags/Flag_of_Afghanistan-512x341.png
Albania,assets/flags/Flag_of_Albania-512x366.png
Algeria,assets/flags/Flag_of_Algeria-512x341.png
American Samoa,
Andorra,assets/flags/Flag_of_Andorra-512x358.png
Angola,assets/flags/Flag_of_Angola-512x341.png
Anguilla,
Antarctica,assets/flags/Flag_of_Antarctica-512x341.png
Antigua and Barbuda,assets/flags/Flag_of_Antigua_and_Barbuda-512x341.png
Argentina,assets/flags/Flag_of_Argentina-512x320.png
Armenia,assets/flags/Flag_of_Armenia-512x256.png
Aruba,
Australia,assets/flags/Flag_of_Australia-512x256.png
Austria,assets/flags/Flag_of_Australia-512x256.png
Azerbaijan,assets/flags/Flag_of_Azerbaijan-512x256.png
Bahamas,assets/flags/Flag_of_Bahamas-512x256.png
Bahrain,assets/flags/Flag_of_Bahrain-512x307.png
Bangladesh,assets/flags/Flag_of_Bangladesh-512x307.png
Barbados,assets/flags/Flag_of_Barbados-512x341.png
Belarus,assets/flags/Flag_of_Belarus-512x256.png
Belgium,assets/flags/Flag_of_Belgium-512x445.png
Belize,assets/flags/Flag_of_Belize-512x307.png
Benin,assets/flags/Flag_of_Benin-512x341.png
Bermuda,
Bhutan,assets/flags/Flag_of_Bhutan-512x341.png
Bolivia,assets/flags/Flag_of_Bolivia-512x348.png
Bosnia and Herzegovina,assets/flags/Flag_of_Bosnia_and_Herzegovina-512x256.png
Botswana,assets/flags/Flag_of_Botswana-512x341.png
Brazil,assets/flags/Flag_of_Brazil-512x358.png
British Indian Ocean Territory,
Brunei,assets/flags/Flag_of_Brunei-512x256.png
Bulgaria,assets/flags/Flag_of_Bulgaria-512x307.png
Burkina Faso,assets/flags/Flag_of_Burkina_Faso-512x341.png
Burundi,assets/flags/Flag_of_Burundi-512x307.png
Cambodia,assets/flags/Flag_of_Cambodia-512x328.png
Cameroon,assets/flags/Flag_of_Cameroon-512x341.png
Canada,assets/flags/Flag_of_Canada-512x256.png
Cape Verde,assets/flags/Flag_of_Cape_Verde-512x301.png
Cayman Islands,
Central African Republic,assets/flags/Flag_of_Central_African_Republic-512x341.png
Chad,assets/flags/Flag_of_Chad-512x341.png
Chile,
China,
Christmas Island,
Cocos Islands,
Colombia,
Comoros,
Congo,
Cook Islands,
Costa Rica,
Cote D'ivoire,
Croatia,
Cuba,
Cyprus,
Czechia,
Democratic Republic of the Congo,
Denmark,
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,
Eswatini,
Ethiopia,
Falkland Islands (Malvinas),
Faroe Islands,
Fiji,
Finland,
France,
French Guiana,
French Polynesia,
French Southern Territories,
Gabon,
Gambia,
Georgia,
Germany,
Ghana,
Gibraltar,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Honduras,
Hong Kong,
Hungary,
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,
Isle of Man,
Israel,
Italy,
Jamaica,
Japan,
Jersey,
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kosovo,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,
Lithuania,
Luxembourg,
Macau,
Macedonia,
Madagascar,
Malawi,
Malaysia,
Maldives,
Mali,
Malta,
Marshall Islands,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,
Monaco,
Mongolia,
Montenegro,
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nauru,
Nepal,
Netherlands,
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
Norfolk Island,
North Korea,
Northern Mariana Islands,
Norway,
Oman,
Pakistan,
Palau,
Palestine,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Pitcairn Islands,
Poland,
Portugal,
Puerto Rico,
Qatar,
Republic of Artsakh,assets/flags/Flag_of_Artsakh-512x256.png
Reunion,
Romania,
Russia,
Rwanda,
Saint Helena,
Saint Kitts and Nevis,
Saint Lucia,
Saint Pierre and Miquelon,
Samoa,
San Marino,
Saudi Arabia,
Senegal,
Serbia,
Seychelles,
Sierra Leone,
Singapore,
Slovakia,
Slovenia,
Solomon Islands,
Somalia,
South Africa,
South Georgia and The South Sandwich Islands,
South Korea,
South Sudan,
Spain,
Sri Lanka,
Sudan,
Suriname,
Sweden,
Switzerland,
Syria,
Sao Tome and Principe,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tokelau,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicos Islands,
Tuvalu,
U.S. Virgin Islands,
Uganda,
Ukraine,
United Arab Emirates,
United Kingdom,
United States,
Uruguay,
Uzbekistan,
Vanuatu,
Vatican City,
Venezuela,
Vietnam,
Wallis and Futuna,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
